pred_len,variant,k_sample,mse,mae,params
96,MANTA (full),8,0.130712,0.202152,6581855
192,MANTA (full),8,0.133408,0.209197,1665598
336,MANTA (full),8,0.130060,0.211544,5055022
720,MANTA (full),8,0.142102,0.230273,6450509
96,w/o VarKVDrop,862,0.139262,0.213752,6581855
192,w/o VarKVDrop,862,0.146822,0.227496,1665598
336,w/o VarKVDrop,862,0.133021,0.215002,5055022
720,w/o VarKVDrop,862,0.144188,0.233193,6450509
